,0,1,2,3
0,"(0.0214, 0.1101)","(0.0214, 0.1168)","(0.0214, 0.1234)","(0.0214, 0.1301)"
1,"(0.022, 0.1101)","(0.022, 0.1168)","(0.022, 0.1234)","(0.022, 0.1301)"
2,"(0.0227, 0.1101)","(0.0227, 0.1168)","(0.0227, 0.1234)","(0.0227, 0.1301)"
3,"(0.0234, 0.1101)","(0.0234, 0.1168)","(0.0234, 0.1234)","(0.0234, 0.1301)"
